iteration	loss	baseline	error	formula	error	
88	0.47091529	0.21874836	0.15154707	0.00000000	(((((0.5284*(x0)+0.1724*(x1)+-0.8962*(x2)+0.0230))-((0.5342*((x0)**2)+0.5344*((x1)**2)+-0.5342*((x2)**2)+0.0172))))*((-0.1203*(1)+-0.3552*(1)+-0.2355*(1)+-0.1313)))	
89	0.83478099	0.21592493	0.16228001	0.00000000	(((((0.5284*(x0)+0.1724*(x1)+-0.8962*(x2)+0.0230))-((0.5342*((x0)**2)+0.5344*((x1)**2)+-0.5342*((x2)**2)+0.0172))))*((-0.1203*(1)+-0.3552*(1)+-0.2355*(1)+-0.1313)))	
90	0.46370536	0.21283220	0.15407012	0.00000000	(((((0.5284*(x0)+0.1724*(x1)+-0.8962*(x2)+0.0230))-((0.5342*((x0)**2)+0.5344*((x1)**2)+-0.5342*((x2)**2)+0.0172))))*((-0.1203*(1)+-0.3552*(1)+-0.2355*(1)+-0.1313)))	
91	0.54841852	0.21082592	0.17270674	0.00000000	(((((0.5284*(x0)+0.1724*(x1)+-0.8962*(x2)+0.0230))-((0.5342*((x0)**2)+0.5344*((x1)**2)+-0.5342*((x2)**2)+0.0172))))*((-0.1203*(1)+-0.3552*(1)+-0.2355*(1)+-0.1313)))	
92	0.44981012	0.20982575	0.19082275	0.00000000	(((((0.5284*(x0)+0.1724*(x1)+-0.8962*(x2)+0.0230))-((0.5342*((x0)**2)+0.5344*((x1)**2)+-0.5342*((x2)**2)+0.0172))))*((-0.1203*(1)+-0.3552*(1)+-0.2355*(1)+-0.1313)))	
93	32.96813583	0.30260029	2.06531692	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
94	1.39925539	0.29710990	0.19279258	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
95	0.92732400	0.29284048	0.21172154	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
96	0.65599644	0.28857315	0.20749386	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
97	0.67091525	0.28214511	0.16001296	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
98	0.69596350	0.27627677	0.16477840	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
99	0.81186289	0.27054638	0.16166912	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
100	0.97066480	0.26755813	0.21078174	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
666	0	0	0	0.00000000	(((((-0.2267*(x0)+-0.5090*(x1)+0.5608*(x2)+-0.1096))*((0.2678*(x0)+0.6334*(x1)+-0.6489*(x2)+0.1704))))+((0.1767*((x0)**2)+0.8265*((x1)**2)+0.5452*((x2)**2)+-0.0293)))	
666	0	0	0	0.00000000	(((((0.5284*(x0)+0.1724*(x1)+-0.8962*(x2)+0.0230))-((0.5342*((x0)**2)+0.5344*((x1)**2)+-0.5342*((x2)**2)+0.0172))))*((-0.1203*(1)+-0.3552*(1)+-0.2355*(1)+-0.1313)))	
666	0	0	0	0.00000000	(((((-0.6815*(x0)+-0.1706*(x1)+1.3628*(x2)+-0.0896))+((0.7665*((x0)**2)+0.7669*((x1)**2)+-0.7666*((x2)**2)+0.0046))))*((-0.0613*(0)+-0.0146*(0)+0.0266*(0)+0.5870)))	
666	0	0	0	0.00000000	(((((0.4338*(x0)+0.1300*(x1)+-0.7827*(x2)+0.1045))+((-0.4561*((x0)**2)+-0.4565*((x1)**2)+0.4562*((x2)**2)+-0.0822))))*((-0.1073*(1)+-0.2831*(1)+-0.2507*(1)+-0.3452)))	
666	0	0	0	0.00000000	(((((0.5226*((x0)**2)+0.5231*((x1)**2)+-0.5227*((x2)**2)+0.0511))-((0.3936*(x0)+0.0455*(x1)+-1.0002*(x2)+0.1801))))*((0.1285*(1)+0.2369*(1)+0.2670*(1)+0.2283)))	
666	0	0	0	0.00000000	(((((0.8162*((x0)**2)+0.8241*((x1)**2)+-0.8164*((x2)**2)+-0.1464))*((-0.0094*(0)+0.1039*(0)+0.1032*(0)+0.5487))))-((0.3277*(x0)+0.0311*(x1)+-0.8688*(x2)+0.0400)))	
666	0	0	0	0.00000000	(((((-0.7526*((x0)**2)+-0.7685*((x1)**2)+0.7772*((x2)**2)+-0.1027))+((0.7093*(x0)+0.2162*(x1)+-1.3142*(x2)+0.1471))))*((0.0214*((x0)**4)+0.0116*((x1)**4)+-0.0264*((x2)**4)+-0.5957)))	
666	0	0	0	0.00000009	(((((0.5406*(x0)+-0.2708*(x1)+-0.2977*(x2)+0.2562))*((0.0683*(x0)+-1.0428*(x1)+0.0879*(x2)+-0.4144))))+((-0.0283*(0)+-0.0009*(0)+-0.0703*(0)+0.2755)))	
666	0	0	0	0.00000010	(((((-0.4609*(x0)+0.3076*(x1)+0.2604*(x2)+0.0770))*((-0.2854*(sin(x0))+0.8978*(sin(x1))+-0.2489*(sin(x2))+0.0301))))+((-0.1848*(sin(x0))+-0.1184*(sin(x1))+0.3345*(sin(x2))+0.0731)))	
666	0	0	0	0.00000015	(((((0.5805*(x0)+-0.2819*(x1)+-0.3176*(x2)+0.2629))*((-0.0601*(x0)+-1.1059*(x1)+-0.0375*(x2)+-0.2603))))-((-0.0886*(0)+-0.0266*(0)+-0.0677*(0)+-0.2701)))	
99	0	0	0	0.00042467	(((((0.0985*(x0)+0.1933*(x1)+-0.2592*(x2)+-0.1812))*((-0.1673*(x0)+0.0214*(x1)+-0.2079*(x2)+-0.0245))))+((-0.1242*((x0)**2)+0.1103*((x1)**2)+0.3550*((x2)**2)+0.0183)))	
199	0	0	0	0.00028962	(((((0.0636*(x0)+0.3748*(x1)+-0.3732*(x2)+-0.1763))*((-0.2005*(x0)+0.0347*(x1)+-0.2658*(x2)+-0.0529))))+((-0.0943*((x0)**2)+0.1605*((x1)**2)+0.4386*((x2)**2)+-0.0064)))	
299	0	0	0	0.00021777	(((((0.0469*(x0)+0.5213*(x1)+-0.4146*(x2)+-0.1561))*((-0.2612*(x0)+0.0258*(x1)+-0.2290*(x2)+-0.0805))))+((-0.0730*((x0)**2)+0.2936*((x1)**2)+0.4600*((x2)**2)+-0.0207)))	
399	0	0	0	0.00014856	(((((0.0471*(x0)+0.6607*(x1)+-0.4728*(x2)+-0.1305))*((-0.3386*(x0)+-0.0190*(x1)+-0.1124*(x2)+-0.1078))))+((-0.0586*((x0)**2)+0.4156*((x1)**2)+0.4645*((x2)**2)+-0.0236)))	
499	0	0	0	0.00007737	(((((0.0541*(x0)+0.8050*(x1)+-0.5470*(x2)+-0.1023))*((-0.4051*(x0)+-0.0935*(x1)+0.0709*(x2)+-0.1211))))+((-0.0444*((x0)**2)+0.5187*((x1)**2)+0.4596*((x2)**2)+-0.0174)))	
599	0	0	0	0.00002666	(((((0.0492*(x0)+0.9526*(x1)+-0.5893*(x2)+-0.0746))*((-0.4428*(x0)+-0.1626*(x1)+0.2525*(x2)+-0.1171))))+((-0.0311*((x0)**2)+0.5987*((x1)**2)+0.4686*((x2)**2)+-0.0088)))	
699	0	0	0	0.00000551	(((((0.0309*(x0)+1.0666*(x1)+-0.5718*(x2)+-0.0527))*((-0.4552*(x0)+-0.2040*(x1)+0.3753*(x2)+-0.1058))))+((-0.0223*((x0)**2)+0.6437*((x1)**2)+0.4893*((x2)**2)+-0.0026)))	
799	0	0	0	0.00000062	(((((0.0159*(x0)+1.1248*(x1)+-0.5440*(x2)+-0.0415))*((-0.4566*(x0)+-0.2239*(x1)+0.4357*(x2)+-0.0975))))+((-0.0184*((x0)**2)+0.6589*((x1)**2)+0.5019*((x2)**2)+0.0001)))	
899	0	0	0	0.00000004	(((((0.0096*(x0)+1.1449*(x1)+-0.5312*(x2)+-0.0377))*((-0.4560*(x0)+-0.2314*(x1)+0.4569*(x2)+-0.0941))))+((-0.0173*((x0)**2)+0.6626*((x1)**2)+0.5063*((x2)**2)+0.0008)))	
999	0	0	0	0.00000000	(((((0.0079*(x0)+1.1501*(x1)+-0.5274*(x2)+-0.0367))*((-0.4557*(x0)+-0.2335*(x1)+0.4625*(x2)+-0.0931))))+((-0.0170*((x0)**2)+0.6633*((x1)**2)+0.5075*((x2)**2)+0.0010)))	
1099	0	0	0	0.00000000	(((((0.0075*(x0)+1.1513*(x1)+-0.5265*(x2)+-0.0364))*((-0.4556*(x0)+-0.2340*(x1)+0.4638*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5077*((x2)**2)+0.0011)))	
1199	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5264*(x2)+-0.0364))*((-0.4556*(x0)+-0.2340*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1299	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1399	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1499	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1599	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1699	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1799	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1899	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
1999	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2099	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2199	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2299	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2399	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2499	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2599	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2699	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2799	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2899	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
2999	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3099	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3199	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3299	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3399	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3499	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3599	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3699	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3799	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3899	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
3999	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
4099	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
4199	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
4299	0	0	0	0.00000000	(((((0.0074*(x0)+1.1515*(x1)+-0.5263*(x2)+-0.0364))*((-0.4556*(x0)+-0.2341*(x1)+0.4640*(x2)+-0.0929))))+((-0.0170*((x0)**2)+0.6635*((x1)**2)+0.5078*((x2)**2)+0.0011)))	
4399	0	0	0	0.00000004	(((((0.0063*(x0)+1.1543*(x1)+-0.5287*(x2)+-0.0368))*((-0.4541*(x0)+-0.2323*(x1)+0.4642*(x2)+-0.0916))))+((-0.0164*((x0)**2)+0.6613*((x1)**2)+0.5097*((x2)**2)+0.0010)))	
4499	0	0	0	0.00000000	(((((0.0072*(x0)+1.1550*(x1)+-0.5301*(x2)+-0.0363))*((-0.4544*(x0)+-0.2312*(x1)+0.4632*(x2)+-0.0917))))+((-0.0166*((x0)**2)+0.6605*((x1)**2)+0.5097*((x2)**2)+0.0007)))	
4599	0	0	0	0.00000000	(((((0.0072*(x0)+1.1550*(x1)+-0.5301*(x2)+-0.0363))*((-0.4544*(x0)+-0.2312*(x1)+0.4632*(x2)+-0.0917))))+((-0.0166*((x0)**2)+0.6605*((x1)**2)+0.5097*((x2)**2)+0.0007)))	
4699	0	0	0	0.00000000	(((((0.0072*(x0)+1.1550*(x1)+-0.5301*(x2)+-0.0363))*((-0.4544*(x0)+-0.2312*(x1)+0.4632*(x2)+-0.0917))))+((-0.0166*((x0)**2)+0.6605*((x1)**2)+0.5097*((x2)**2)+0.0007)))	
4799	0	0	0	0.00000000	(((((0.0072*(x0)+1.1550*(x1)+-0.5301*(x2)+-0.0363))*((-0.4544*(x0)+-0.2312*(x1)+0.4632*(x2)+-0.0917))))+((-0.0166*((x0)**2)+0.6605*((x1)**2)+0.5097*((x2)**2)+0.0007)))	
4899	0	0	0	0.00000004	(((((0.0067*(x0)+1.1601*(x1)+-0.5352*(x2)+-0.0364))*((-0.4532*(x0)+-0.2269*(x1)+0.4630*(x2)+-0.0900))))+((-0.0166*((x0)**2)+0.6556*((x1)**2)+0.5135*((x2)**2)+-0.0002)))	
4999	0	0	0	0.00000000	(((((0.0066*(x0)+1.1597*(x1)+-0.5365*(x2)+-0.0368))*((-0.4530*(x0)+-0.2265*(x1)+0.4627*(x2)+-0.0899))))+((-0.0164*((x0)**2)+0.6553*((x1)**2)+0.5137*((x2)**2)+0.0000)))	
5099	0	0	0	0.00000000	(((((0.0066*(x0)+1.1597*(x1)+-0.5365*(x2)+-0.0368))*((-0.4530*(x0)+-0.2265*(x1)+0.4627*(x2)+-0.0899))))+((-0.0164*((x0)**2)+0.6553*((x1)**2)+0.5137*((x2)**2)+0.0000)))	
5199	0	0	0	0.00000000	(((((0.0066*(x0)+1.1597*(x1)+-0.5365*(x2)+-0.0368))*((-0.4530*(x0)+-0.2265*(x1)+0.4627*(x2)+-0.0899))))+((-0.0164*((x0)**2)+0.6553*((x1)**2)+0.5137*((x2)**2)+0.0000)))	
5299	0	0	0	0.00000000	(((((0.0066*(x0)+1.1597*(x1)+-0.5365*(x2)+-0.0368))*((-0.4530*(x0)+-0.2265*(x1)+0.4627*(x2)+-0.0899))))+((-0.0164*((x0)**2)+0.6553*((x1)**2)+0.5137*((x2)**2)+0.0000)))	
5399	0	0	0	0.00000000	(((((0.0066*(x0)+1.1597*(x1)+-0.5365*(x2)+-0.0368))*((-0.4530*(x0)+-0.2265*(x1)+0.4627*(x2)+-0.0899))))+((-0.0164*((x0)**2)+0.6553*((x1)**2)+0.5137*((x2)**2)+0.0000)))	
5499	0	0	0	0.00000033	(((((0.0058*(x0)+1.1629*(x1)+-0.5409*(x2)+-0.0373))*((-0.4525*(x0)+-0.2230*(x1)+0.4630*(x2)+-0.0886))))+((-0.0166*((x0)**2)+0.6511*((x1)**2)+0.5174*((x2)**2)+-0.0009)))	
5599	0	0	0	0.00000000	(((((0.0056*(x0)+1.1627*(x1)+-0.5419*(x2)+-0.0376))*((-0.4524*(x0)+-0.2227*(x1)+0.4628*(x2)+-0.0885))))+((-0.0166*((x0)**2)+0.6508*((x1)**2)+0.5177*((x2)**2)+-0.0007)))	
5699	0	0	0	0.00000000	(((((0.0056*(x0)+1.1627*(x1)+-0.5419*(x2)+-0.0377))*((-0.4524*(x0)+-0.2227*(x1)+0.4628*(x2)+-0.0885))))+((-0.0166*((x0)**2)+0.6508*((x1)**2)+0.5177*((x2)**2)+-0.0007)))	
5799	0	0	0	0.00000000	(((((0.0056*(x0)+1.1627*(x1)+-0.5419*(x2)+-0.0377))*((-0.4524*(x0)+-0.2227*(x1)+0.4628*(x2)+-0.0885))))+((-0.0166*((x0)**2)+0.6508*((x1)**2)+0.5177*((x2)**2)+-0.0007)))	
5899	0	0	0	0.00000000	(((((0.0056*(x0)+1.1627*(x1)+-0.5419*(x2)+-0.0377))*((-0.4524*(x0)+-0.2227*(x1)+0.4628*(x2)+-0.0885))))+((-0.0166*((x0)**2)+0.6508*((x1)**2)+0.5177*((x2)**2)+-0.0007)))	
5999	0	0	0	0.00000020	(((((0.0042*(x0)+1.1642*(x1)+-0.5450*(x2)+-0.0387))*((-0.4515*(x0)+-0.2202*(x1)+0.4634*(x2)+-0.0872))))+((-0.0166*((x0)**2)+0.6477*((x1)**2)+0.5214*((x2)**2)+-0.0013)))	
6099	0	0	0	0.00000000	(((((0.0045*(x0)+1.1648*(x1)+-0.5470*(x2)+-0.0388))*((-0.4521*(x0)+-0.2193*(x1)+0.4634*(x2)+-0.0873))))+((-0.0169*((x0)**2)+0.6467*((x1)**2)+0.5219*((x2)**2)+-0.0015)))	
6199	0	0	0	0.00000000	(((((0.0045*(x0)+1.1648*(x1)+-0.5470*(x2)+-0.0388))*((-0.4521*(x0)+-0.2193*(x1)+0.4634*(x2)+-0.0873))))+((-0.0169*((x0)**2)+0.6467*((x1)**2)+0.5219*((x2)**2)+-0.0015)))	
6299	0	0	0	0.00000000	(((((0.0045*(x0)+1.1648*(x1)+-0.5470*(x2)+-0.0388))*((-0.4521*(x0)+-0.2193*(x1)+0.4634*(x2)+-0.0873))))+((-0.0169*((x0)**2)+0.6467*((x1)**2)+0.5219*((x2)**2)+-0.0015)))	
6399	0	0	0	0.00000000	(((((0.0045*(x0)+1.1648*(x1)+-0.5470*(x2)+-0.0388))*((-0.4521*(x0)+-0.2193*(x1)+0.4634*(x2)+-0.0873))))+((-0.0169*((x0)**2)+0.6467*((x1)**2)+0.5219*((x2)**2)+-0.0015)))	
6499	0	0	0	0.00000001	(((((0.0046*(x0)+1.1648*(x1)+-0.5469*(x2)+-0.0387))*((-0.4522*(x0)+-0.2193*(x1)+0.4634*(x2)+-0.0873))))+((-0.0170*((x0)**2)+0.6467*((x1)**2)+0.5218*((x2)**2)+-0.0016)))	
6599	0	0	0	0.00000000	(((((0.0030*(x0)+1.1666*(x1)+-0.5530*(x2)+-0.0404))*((-0.4522*(x0)+-0.2155*(x1)+0.4645*(x2)+-0.0860))))+((-0.0176*((x0)**2)+0.6421*((x1)**2)+0.5272*((x2)**2)+-0.0026)))	
6699	0	0	0	0.00000000	(((((0.0029*(x0)+1.1666*(x1)+-0.5530*(x2)+-0.0404))*((-0.4522*(x0)+-0.2154*(x1)+0.4645*(x2)+-0.0860))))+((-0.0176*((x0)**2)+0.6421*((x1)**2)+0.5272*((x2)**2)+-0.0026)))	
6799	0	0	0	0.00000000	(((((0.0029*(x0)+1.1666*(x1)+-0.5530*(x2)+-0.0404))*((-0.4522*(x0)+-0.2154*(x1)+0.4645*(x2)+-0.0860))))+((-0.0176*((x0)**2)+0.6421*((x1)**2)+0.5272*((x2)**2)+-0.0026)))	
6899	0	0	0	0.00000000	(((((0.0029*(x0)+1.1666*(x1)+-0.5530*(x2)+-0.0404))*((-0.4522*(x0)+-0.2154*(x1)+0.4645*(x2)+-0.0860))))+((-0.0176*((x0)**2)+0.6421*((x1)**2)+0.5272*((x2)**2)+-0.0026)))	
6999	0	0	0	0.00000000	(((((0.0029*(x0)+1.1666*(x1)+-0.5530*(x2)+-0.0404))*((-0.4522*(x0)+-0.2154*(x1)+0.4645*(x2)+-0.0860))))+((-0.0176*((x0)**2)+0.6421*((x1)**2)+0.5272*((x2)**2)+-0.0026)))	
7099	0	0	0	0.00000000	(((((0.0029*(x0)+1.1666*(x1)+-0.5530*(x2)+-0.0404))*((-0.4522*(x0)+-0.2154*(x1)+0.4645*(x2)+-0.0860))))+((-0.0176*((x0)**2)+0.6421*((x1)**2)+0.5272*((x2)**2)+-0.0026)))	
7199	0	0	0	0.00000007	(((((0.0018*(x0)+1.1677*(x1)+-0.5573*(x2)+-0.0416))*((-0.4524*(x0)+-0.2130*(x1)+0.4656*(x2)+-0.0852))))+((-0.0182*((x0)**2)+0.6388*((x1)**2)+0.5311*((x2)**2)+-0.0034)))	
