iteration	loss	baseline	error	formula	error	
4899	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
4999	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5099	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5199	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5299	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5399	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5499	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5599	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5699	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5799	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5899	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
5999	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
6099	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
6199	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
6299	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
6399	0	0	0	0.00000000	(((((-0.8314*(x0)+0.0524*(x1)+-0.0207*(x2)+0.0524*(x3)+0.0524*(x4)+-0.0524))*((0.1404*(x0)+0.0401*(x1)+1.0501*(x2)+0.0401*(x3)+0.0401*(x4)+-0.0401))))-((-0.0887*((x0)**2)+0.0000*((x1)**2)+-0.0738*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
6499	0	0	0	0.00000691	(((((-0.8332*(x0)+0.0501*(x1)+-0.0231*(x2)+0.0541*(x3)+0.0540*(x4)+-0.0512))*((0.1417*(x0)+0.0408*(x1)+1.0498*(x2)+0.0373*(x3)+0.0374*(x4)+-0.0425))))-((-0.0835*((x0)**2)+0.0028*((x1)**2)+-0.0697*((x2)**2)+-0.0004*((x3)**2)+-0.0003*((x4)**2)+0.0003)))	
6599	0	0	0	0.00000000	(((((-0.8351*(x0)+0.0528*(x1)+-0.0168*(x2)+0.0522*(x3)+0.0524*(x4)+-0.0522))*((0.1332*(x0)+0.0382*(x1)+1.0483*(x2)+0.0400*(x3)+0.0407*(x4)+-0.0405))))-((-0.0819*((x0)**2)+0.0013*((x1)**2)+-0.0695*((x2)**2)+-0.0000*((x3)**2)+-0.0001*((x4)**2)+0.0000)))	
6699	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0522*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0402*(x1)+1.0479*(x2)+0.0403*(x3)+0.0405*(x4)+-0.0404))))-((-0.0821*((x0)**2)+0.0001*((x1)**2)+-0.0696*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
6799	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0522*(x1)+-0.0168*(x2)+0.0522*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0403*(x1)+1.0479*(x2)+0.0403*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
6899	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0522*(x1)+-0.0168*(x2)+0.0522*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0403*(x1)+1.0479*(x2)+0.0403*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
6999	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0523*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0404*(x1)+1.0479*(x2)+0.0404*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
7099	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0523*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0404*(x1)+1.0479*(x2)+0.0404*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
7199	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0523*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0404*(x1)+1.0479*(x2)+0.0404*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+-0.0000)))	
7299	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0523*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0404*(x1)+1.0479*(x2)+0.0404*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+-0.0000)))	
7399	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0523*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0404*(x1)+1.0479*(x2)+0.0404*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+-0.0000)))	
7499	0	0	0	0.00000000	(((((-0.8347*(x0)+0.0523*(x1)+-0.0168*(x2)+0.0523*(x3)+0.0523*(x4)+-0.0523))*((0.1330*(x0)+0.0404*(x1)+1.0479*(x2)+0.0404*(x3)+0.0404*(x4)+-0.0404))))-((-0.0822*((x0)**2)+0.0000*((x1)**2)+-0.0696*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+-0.0000)))	
7599	0	0	0	0.00000003	(((((-0.8380*(x0)+0.0541*(x1)+-0.0142*(x2)+0.0530*(x3)+0.0531*(x4)+-0.0514))*((0.1275*(x0)+0.0359*(x1)+1.0481*(x2)+0.0394*(x3)+0.0403*(x4)+-0.0415))))-((-0.0764*((x0)**2)+0.0011*((x1)**2)+-0.0658*((x2)**2)+-0.0009*((x3)**2)+-0.0013*((x4)**2)+0.0004)))	
7699	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0522*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0402*(x1)+1.0469*(x2)+0.0406*(x3)+0.0408*(x4)+-0.0407))))-((-0.0766*((x0)**2)+0.0003*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+-0.0000)))	
7799	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0406*(x1)+1.0468*(x2)+0.0406*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
7899	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
7999	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8099	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8199	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8299	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8399	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8499	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8599	0	0	0	0.00000000	(((((-0.8368*(x0)+0.0521*(x1)+-0.0136*(x2)+0.0521*(x3)+0.0521*(x4)+-0.0521))*((0.1269*(x0)+0.0407*(x1)+1.0468*(x2)+0.0407*(x3)+0.0407*(x4)+-0.0407))))-((-0.0767*((x0)**2)+0.0000*((x1)**2)+-0.0661*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8699	0	0	0	0.00000006	(((((-0.8396*(x0)+0.0595*(x1)+-0.0082*(x2)+0.0535*(x3)+0.0533*(x4)+-0.0496))*((0.1177*(x0)+0.0319*(x1)+1.0475*(x2)+0.0381*(x3)+0.0403*(x4)+-0.0437))))-((-0.0655*((x0)**2)+0.0005*((x1)**2)+-0.0590*((x2)**2)+-0.0026*((x3)**2)+-0.0042*((x4)**2)+0.0014)))	
8799	0	0	0	0.00000000	(((((-0.8396*(x0)+0.0527*(x1)+-0.0076*(x2)+0.0514*(x3)+0.0516*(x4)+-0.0514))*((0.1162*(x0)+0.0393*(x1)+1.0475*(x2)+0.0412*(x3)+0.0417*(x4)+-0.0415))))-((-0.0663*((x0)**2)+0.0017*((x1)**2)+-0.0591*((x2)**2)+-0.0000*((x3)**2)+-0.0001*((x4)**2)+0.0000)))	
8899	0	0	0	0.00000000	(((((-0.8392*(x0)+0.0516*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0515*(x4)+-0.0514))*((0.1161*(x0)+0.0411*(x1)+1.0471*(x2)+0.0414*(x3)+0.0415*(x4)+-0.0414))))-((-0.0664*((x0)**2)+0.0003*((x1)**2)+-0.0592*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
8999	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0515*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
9099	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
9199	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
9299	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9399	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9499	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9599	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9699	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9799	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9899	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
9999	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
10099	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
10199	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
10299	0	0	0	0.00000000	(((((-0.8391*(x0)+0.0514*(x1)+-0.0075*(x2)+0.0514*(x3)+0.0514*(x4)+-0.0514))*((0.1161*(x0)+0.0414*(x1)+1.0471*(x2)+0.0414*(x3)+0.0414*(x4)+-0.0414))))-((-0.0665*((x0)**2)+0.0000*((x1)**2)+-0.0593*((x2)**2)+0.0000*((x3)**2)+0.0000*((x4)**2)+-0.0000)))	
10399	0	0	0	0.00000001	(((((-0.8409*(x0)+0.0527*(x1)+-0.0064*(x2)+0.0519*(x3)+0.0520*(x4)+-0.0509))*((0.1132*(x0)+0.0388*(x1)+1.0473*(x2)+0.0409*(x3)+0.0416*(x4)+-0.0421))))-((-0.0633*((x0)**2)+0.0004*((x1)**2)+-0.0571*((x2)**2)+-0.0005*((x3)**2)+-0.0008*((x4)**2)+0.0004)))	
10499	0	0	0	0.00000000	(((((-0.8403*(x0)+0.0515*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0414*(x1)+1.0466*(x2)+0.0416*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0002*((x1)**2)+-0.0575*((x2)**2)+0.0000*((x3)**2)+-0.0000*((x4)**2)+-0.0000)))	
10599	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0416*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
10699	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
10799	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
10899	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+0.0000*((x4)**2)+0.0000)))	
10999	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
11099	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
11199	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
11299	0	0	0	0.00000000	(((((-0.8402*(x0)+0.0513*(x1)+-0.0059*(x2)+0.0513*(x3)+0.0513*(x4)+-0.0513))*((0.1129*(x0)+0.0417*(x1)+1.0466*(x2)+0.0417*(x3)+0.0417*(x4)+-0.0417))))-((-0.0635*((x0)**2)+0.0000*((x1)**2)+-0.0575*((x2)**2)+-0.0000*((x3)**2)+-0.0000*((x4)**2)+0.0000)))	
