iteration	loss	baseline	error	formula	error	
1	1.47695553	0.21739133	0.21739133	0.00000003	(-0.3370*(((-0.0982*(sin(x0))+-3.0483*(sin(x1))+1.4025*(sin(x2))+-0.1035*(sin(x3))+-0.0916*(sin(x4))+-0.1124))*((0.0465*((x0)**2)+0.1188*((x1)**2)+0.0562*((x2)**2)+0.0183*((x3)**2)+0.0314*((x4)**2)+0.4924)))+-0.0350)	
2	1.35720408	0.21786059	0.22677660	0.00000002	(-0.1710*(((-0.0417*(x0)+-1.5502*(x1)+0.8961*(x2)+0.0386*(x3)+0.0840*(x4)+-0.1262))-((-0.0272*(sin(x0))+1.4167*(sin(x1))+-0.5629*(sin(x2))+0.0640*(sin(x3))+0.1049*(sin(x4))+-0.0083)))+-0.0235)	
3	0.59927237	0.21573812	0.17541103	0.00000002	(-0.1710*(((-0.0417*(x0)+-1.5502*(x1)+0.8961*(x2)+0.0386*(x3)+0.0840*(x4)+-0.1262))-((-0.0272*(sin(x0))+1.4167*(sin(x1))+-0.5629*(sin(x2))+0.0640*(sin(x3))+0.1049*(sin(x4))+-0.0083)))+-0.0235)	
4	14.91534615	0.25977600	1.09649551	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
5	0.83170098	0.25554594	0.17517500	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
6	0.91640836	0.25222173	0.18906204	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
7	1.29539096	0.25054225	0.21863239	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
8	1.25758350	0.25091690	0.25803542	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
9	6.99829340	0.26803693	0.59331793	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
10	0.37925845	0.26312837	0.16986559	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
11	0.60777551	0.25799802	0.16052134	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
12	0.26789805	0.25403896	0.17881666	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
13	1.10742605	0.25177878	0.20883580	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
14	0.71432114	0.25078273	0.23185793	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
15	1.52136219	0.25025907	0.24030946	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
16	1.27260995	0.24794860	0.20404978	0.00000000	(0.2146*(((-0.0001*((x0)**3)+0.0017*((x1)**3)+0.0000*((x2)**3)+0.0000*((x3)**3)+-0.0000*((x4)**3)+-0.1776))-((0.0173*(x0)+-2.3125*(x1)+1.1823*(x2)+0.0174*(x3)+0.0174*(x4)+-0.0109)))+0.0395)	
